word,pos,cefr_level,uk_ipa,us_ipa,uk_audio,us_audio,definition,example
"adventure","noun","","ədˈven.tʃɚ","ədˈven.tʃɚ","/media/english/uk_pron/u/uka/ukadu/ukadult017.mp3","/media/english/us_pron/e/eus/eus70/eus70096.mp3","an unusual, exciting, and possibly dangerous activity, such as a trip or experience, or the excitement produced by such an activity:","They went on an adventure hunting for treasure in the western hills."
"adventure","noun","","","ədˈven·tʃər","","/media/english/us_pron/e/eus/eus70/eus70096.mp3","an unusual, exciting, and possibly dangerous activity, trip, or experience, or the excitement produced by such activities:","She had some exciting adventures in Peru."
"adverse","adjective","","ˈæd.vɜːs","ædˈvɝːs","/media/english/uk_pron/u/uka/ukadu/ukadult025.mp3","/media/english/us_pron/a/adv/adver/adverse.mp3","having a negative or harmful effect on something:","They received a lot of adverse publicity about the changes."
"adverse","adjective","","","ædˈvɜrs","","/media/english/us_pron/a/adv/adver/adverse.mp3","going against something, or causing harm:","Her policies may have adverse effects on the economy."
"adverse","adjective","","ˈædvɜːs","","/media/english/uk_pron/u/uka/ukadu/ukadult025.mp3","","harmful or likely to cause problems:","A chain reaction of adverse events in the financial markets has put lenders under severe pressure."
"advertise","verb","","ˈæd.və.taɪz","ˈæd.vɚ.taɪz","/media/english/uk_pron/u/uka/ukadu/ukadult029.mp3","/media/english/us_pron/e/eus/eus70/eus70100.mp3","to make something known generally or in public, especially in order to sell it:","We advertised our car in the local newspaper."
"advertise","verb","","","ˈæd·vərˌtɑɪz","","/media/english/us_pron/e/eus/eus70/eus70100.mp3","to make something known generally or in public, esp. in order to sell it:","He advertises his business on the Internet."
"advertise","verb","","ˈædvətaɪz","","/media/english/uk_pron/u/uka/ukadu/ukadult029.mp3","","to make a product or service known about in order to sell it, for example using the internet, magazines, television, or billboards:","Financial companies have changed the way they advertise."
"advertisement","noun","","ədˈvɜː.tɪs.mənt","ˌæd.vɚˈtaɪz.mənt","/media/english/uk_pron/u/uka/ukadu/ukadult030.mp3","/media/english/us_pron/a/adv/adver/advertisement.mp3","a picture, short film, song, etc. that tries to persuade people to buy a product or service:","I saw an advertisement for the new restaurant that opened in town."
"advertisement","noun","","","ˌæd·vərˈtɑɪz·mənt","","/media/english/us_pron/a/adv/adver/advertisement.mp3","a paid notice that tells people about a product or service:","I saw an advertisement for the job in yesterday’s paper."
"advertisement","noun","","ədˈvɜːtɪsmənt","ˌædvərˈtaɪzmənt","/media/english/uk_pron/u/uka/ukadu/ukadult030.mp3","/media/english/us_pron/a/adv/adver/advertisement.mp3","a picture, sign, etc. that is used to make a product or service known and persuade people to buy it:","Her first modelling job was in an advertisement for baked beans."
"advertising","noun","","ˈæd.və.taɪ.zɪŋ","ˈæd.vɚ.taɪ.zɪŋ","/media/english/uk_pron/u/uka/ukadv/ukadver002.mp3","/media/english/us_pron/a/adv/adver/advertising.mp3","the business of trying to persuade people to buy products or services:","Fiona works in advertising."
"advertising","noun","","","ˈæd·vərˌtɑɪ·zɪŋ","","/media/english/us_pron/a/adv/adver/advertising.mp3","a business that makes things known generally or in public, esp. in order to sell them:","an advertising campaign"
"advertising","noun","","ˈædvətaɪzɪŋ","","/media/english/uk_pron/u/uka/ukadv/ukadver002.mp3","","the activity of making products or services known about and persuading people to buy them:","Understand how effective online advertising is and how different users react to different kinds of adverts."
"advice","noun","","ədˈvaɪs","ədˈvaɪs","/media/english/uk_pron/u/uka/ukadv/ukadver004.mp3","/media/english/us_pron/a/adv/advic/advice.mp3","an opinion that someone offers you about what you should do or how you should act in a particular situation:","I need some advice on which computer to buy."
"advice","noun","","","ədˈvɑɪs","","/media/english/us_pron/a/adv/advic/advice.mp3","an opinion that someone offers you about what you should do or how you should act in a particular situation:","She gave me some good advice."
"advice","noun","","ədˈvaɪs","","/media/english/uk_pron/u/uka/ukadv/ukadver004.mp3","","an opinion that someone gives you about what you should do or how you should behave in a particular situation:","Some of them give really helpful advice about the job market."
"advise","verb","","ədˈvaɪz","ədˈvaɪz","/media/english/uk_pron/u/uka/ukadv/ukadver007.mp3","/media/english/us_pron/a/adv/advis/advise.mp3","to give someone advice:","I think I'd advise him to leave the company."
"advise","verb","","","ədˈvɑɪz","","/media/english/us_pron/a/adv/advis/advise.mp3","to give advice to someone, or to suggest something",""
"advise","verb","","ədˈvaɪz","","/media/english/uk_pron/u/uka/ukadv/ukadver007.mp3","","to give someone useful information, or to tell them what you think they should do:","Some employment lawyers have advised employers to dismiss staff now, before the limit for compensation is raised."
"advocate","verb","","ˈæd.və.keɪt","ˈæd.və.keɪt","/media/english/uk_pron/u/uka/ukadv/ukadver013.mp3","/media/english/us_pron/a/adv/advoc/advocate_01_00.mp3","to publicly support or suggest an idea, development, or way of doing something:","She advocates taking a more long-term view."
"advocate","noun","","ˈæd.və.kət","ˈæd.və.kət","/media/english/uk_pron/u/uka/ukadv/ukadver014.mp3","/media/english/us_pron/a/adv/advoc/advocate_01_01.mp3","a lawyer who speaks for or defends someone in a court of law:","She has been the advocate for plaintiffs in many successful libel cases."
"advocate","verb","","","ˈæd·vəˌkeɪt","","/media/english/us_pron/a/adv/advoc/advocate_01_00.mp3","to speak in support of an idea or course of action:","Some people advocate teaching to the test."
"advocate","verb","","ˈædvəkeɪt","","/media/english/uk_pron/u/uka/ukadv/ukadver013.mp3","","to publicly support or suggest an idea, plan, or way of doing something:","The Food Standards Agency advocated a ban on advertising junk food to children."
"advocate","noun","","ˈædvəkət","","/media/english/uk_pron/u/uka/ukadv/ukadver014.mp3","","someone who publicly supports something they believe in:","He was an advocate for small businesses around Newark."
"aesthetic","adjective","","esˈθet.ɪk","esˈθet̬.ɪk","/media/english/uk_pron/u/uka/ukaer/ukaerog009.mp3","/media/english/us_pron/a/aes/aesth/aesthetic.mp3","relating to the enjoyment or study of beauty:","The new building has little aesthetic value/appeal."
"aesthetic","noun","","esˈθet.ɪk","esˈθet̬.ɪk","","","a set of principles used in a particular artistic movement (= a group of artists with the same ideas or style):","the Surrealist/Modernist aesthetic"
"aesthetic","adjective","","","esˈθet̬·ɪk","","/media/english/us_pron/a/aes/aesth/aesthetic.mp3","relating to the enjoyment or study of beauty, or showing great beauty:","Those buildings have little aesthetic appeal."
"affair","noun","","əˈfer","əˈfer","/media/english/uk_pron/u/uka/ukaer/ukaerog017.mp3","/media/english/us_pron/a/aff/affai/affair.mp3","a situation or subject that is being dealt with or considered:","As a leader, he's been criticized for his inexperience in foreign affairs."
"affair","noun","","","əˈfeər","","/media/english/us_pron/a/aff/affai/affair.mp3","a situation or subject that is being dealt with or considered; a matter:","The meeting was addressed by an expert in South American affairs."
"affect","verb","","əˈfekt","əˈfekt","/media/english/uk_pron/u/uka/ukaer/ukaerog018.mp3","/media/english/us_pron/a/aff/affec/affect.mp3","to have an influence on someone or something, or to cause a change in someone or something:","Both buildings were badly affected by the fire."
"affect","noun","","ˈæf.ekt","ˈæf.ekt","/media/english/uk_pron/c/cdo/cdo02/cdo0225ukaffe0027.mp3","/media/english/us_pron/c/cdo/cdo02/cdo0225usaffe0027.mp3","a particular type of emotion or mood, or a reaction, such as the expressions on someone's face, that shows they are feeling this:","He seems blank, without affect, his movements awkward and his eyes unfocused."
"affect","verb","","","əˈfekt","","/media/english/us_pron/a/aff/affec/affect.mp3","to have an influence on someone or something:","The disease only affects cattle."
"affection","noun","","","","","","a feeling of liking for a person or place:","She felt no affection for the child."
"affection","noun","","","əˈfek·ʃən","","/media/english/us_pron/a/aff/affec/affection.mp3","a feeling of liking someone or something:","Pets should be treated with affection."
"afford","verb","","əˈfɔːd","əˈfɔːrd","/media/english/uk_pron/u/uka/ukaff/ukaffir011.mp3","/media/english/us_pron/a/aff/affor/afford.mp3","to be able to buy or do something because you have enough money or time:","I don't know how he can afford a new car on his salary."
"afford","verb","","","əˈfɔrd","","/media/english/us_pron/a/aff/affor/afford.mp3","to have enough money or time to buy, keep, or do something:","I don’t know how he can afford a new car."
"afford","verb","","əˈfɔːd","","/media/english/uk_pron/u/uka/ukaff/ukaffir011.mp3","","to be able to buy or do something because you have enough money:","He is over 60 and can't afford his pension contributions."
"affordable","adjective","","","","","","not expensive:","nice clothes at affordable prices"
"affordable","adjective","","","əˈfɔr·də·bəl","","/media/english/us_pron/a/aff/affor/affordable.mp3","not expensive:","Affordable housing isn’t enough – we also need job opportunities."
"affordable","adjective","","əˈfɔːdəbl","","/media/english/uk_pron/u/uka/ukaff/ukaffir012.mp3","","not expensive:","They are meeting consumer demand for fashionable products at affordable prices."
"afraid","adjective","","əˈfreɪd","əˈfreɪd","/media/english/uk_pron/u/uka/ukafo/ukafore002.mp3","/media/english/us_pron/a/afr/afrai/afraid.mp3","feeling fear, or feeling worry about the possible results of a particular situation:","She was afraid for her children (= feared that they might be hurt)"
"afraid","adjective","","","əˈfreɪd","","/media/english/us_pron/a/afr/afrai/afraid.mp3","feeling fear, or feeling anxiety about the possible results of a particular situation:","She was afraid, but never thought of quitting."
"after","preposition","","ˈæf.tɚ","ˈæf.tɚ","/media/english/uk_pron/u/uka/ukafo/ukafore011.mp3","/media/english/us_pron/a/aft/after/after.mp3","following in time, place, or order:","Let's go for a walk after breakfast."
"after","adverb","","ˈæf.tɚ","ˈæf.tɚ","/media/english/uk_pron/u/uka/ukafo/ukafore011.mp3","/media/english/us_pron/a/aft/after/after.mp3","later than someone or something else:","Hilary got here at midday and Nick arrived soon after."
"after","conjunction","","ˈæf.tɚ","ˈæf.tɚ","/media/english/uk_pron/u/uka/ukafo/ukafore011.mp3","/media/english/us_pron/a/aft/after/after.mp3","at a time that is later than another event:","Three months after they moved out, the house was still empty."
"after","prefix","","æf.tɚ-","æf.tɚ-","/media/english/uk_pron/u/uka/ukafo/ukafore011.mp3","/media/english/us_pron/a/aft/after/after.mp3","coming after:","an after-dinner speech"
"after","preposition","","","ˈæf·tər","","/media/english/us_pron/a/aft/after/after.mp3","following in time, place, or order:","What do you want to do after breakfast?"
"aftermath","noun","","ˈɑːf.tə.mæθ","ˈæf.tɚ.mæθ","/media/english/uk_pron/u/uka/ukafo/ukafore016.mp3","/media/english/us_pron/a/aft/after/aftermath.mp3","the period that follows an unpleasant event or accident, and the effects that it causes:","Many more people died in the aftermath of the explosion."
"aftermath","noun","","","ˈæf·tərˌmæθ","","/media/english/us_pron/a/aft/after/aftermath.mp3","the period following an event, such as an accident or war, and the effects caused by the event:","We all worked together in the aftermath of the earthquake."
"afternoon","noun","","ˌɑːf.təˈnuːn","ˌæf.tɚˈnuːn","/media/english/uk_pron/u/uka/ukafo/ukafore017.mp3","/media/english/us_pron/a/aft/after/afternoon.mp3","the period that starts at about twelve o'clock or after the meal in the middle of the day and ends at about six o'clock or when the sun goes down:","It was a sunny afternoon."
"afternoon","exclamation","","ˌɑːf.təˈnuːn","ˌæf.tɚˈnuːn","/media/english/uk_pron/u/uka/ukafo/ukafore017.mp3","/media/english/us_pron/a/aft/after/afternoon.mp3","a friendly way of greeting someone when you meet them in the afternoon:","Afternoon, Bob!"
"afternoon","noun","","","ˌæf·tərˈnun","","/media/english/us_pron/a/aft/after/afternoon.mp3","the period that starts at about twelve o’clock or after the meal in the middle of the day and ends at about six o’clock or when the sun goes down:","She works three afternoons a week at the library."
"afterwards","adverb","","ˈɑːf.tə.wədz","ˈæf.tɚ.wɚdz","/media/english/uk_pron/u/uka/ukafo/ukafore025.mp3","/media/english/us_pron/a/aft/after/afterwards_afterward.mp3","after the time mentioned:","We had tea, and afterwards we sat in the garden for a while."
"again","adverb","","əˈɡen","əˈɡen","/media/english/uk_pron/u/uka/ukafo/ukafore027.mp3","/media/english/us_pron/a/aga/again/again.mp3","one more time:","Could you spell your name again, please?"
"again","adverb","","","əˈɡen","","/media/english/us_pron/a/aga/again/again.mp3","once more, or as before:","Could you spell your name again please?"
"against","preposition","","əˈɡenst","əˈɡenst","/media/english/uk_pron/u/uka/ukafo/ukafore028.mp3","/media/english/us_pron/a/aga/again/against.mp3","next to and touching or being supported by (something):","Why don't we put the bed against the wall?"
"against","preposition","","","əˈɡenst","","/media/english/us_pron/a/aga/again/against.mp3","in opposition to; opposed to:","I know you’d like to get a more expensive car, but I’m against it."
"age","noun","","eɪdʒ","eɪdʒ","/media/english/uk_pron/u/uka/ukage/ukage__001.mp3","/media/english/us_pron/a/age/age__/age.mp3","the period of time someone has been alive or something has existed:","Do you know the age of that building?"
"age","verb","","eɪdʒ","eɪdʒ","/media/english/uk_pron/u/uka/ukage/ukage__001.mp3","/media/english/us_pron/a/age/age__/age.mp3","If someone ages or something ages them, they look older:","She's aged since the last time we met."
"age","suffix","","-ɪdʒ","-ɪdʒ","/media/english/uk_pron/e/epd/epd31/epd31125.mp3","/media/english/us_pron/a/age/age__/age.mp3","used to form nouns that refer to the action or result of something:","blockage"
"age","noun","","","eɪdʒ","","/media/english/us_pron/a/age/age__/age.mp3","the length of time someone has been alive or something has existed:","At age 24 he won a starring role in his first movie."
"age","verb","","","eɪdʒ","","/media/english/us_pron/a/age/age__/age.mp3","to become or appear old, or to cause someone to appear old:","She’s aged a lot since the last time we met."
"aged","adjective","","eɪdʒd","eɪdʒd","/media/english/uk_pron/u/uka/ukage/ukage__003.mp3","/media/english/us_pron/a/age/aged_/aged.mp3","of the age of:","They've got one daughter, Isabel, aged three."
"aged","noun","","ˈeɪ.dʒɪd","ˈeɪ.dʒɪd","/media/english/uk_pron/u/uka/ukage/ukage__002.mp3","/media/english/us_pron/a/age/aged_/aged.mp3","old people when considered as a group:","The hospital was built to meet the needs of the aged."
"aged","adjective","","","ˈeɪ·dʒɪd","","/media/english/us_pron/a/age/aged_/aged_01_00.mp3","old:","an aged man"
"aged","plural noun","","","ˈeɪ·dʒɪd","","/media/english/us_pron/a/age/aged_/aged_01_00.mp3","old people:","The apartment was built to meet the needs of the aged."
"agency","noun","","","","","","a business that represents one group of people when dealing with another group:","an advertising/employment/estate/travel agency"
"agency","noun","","","ˈeɪ·dʒən·si","","/media/english/us_pron/a/age/agenc/agency.mp3","a business acting for or representing a person, an organization, or another business:","an advertising/employment agency"
"agency","noun","","","","","","a business that provides a service to other people or organizations:","Background checks may be done in-house or by an outside agency."
"agenda","noun","","əˈdʒen.də","əˈdʒen.də","/media/english/uk_pron/u/uka/ukage/ukage__009.mp3","/media/english/us_pron/e/eus/eus70/eus70118.mp3","a list of matters to be discussed at a meeting:","There were several important items on the agenda."
"agenda","noun","","","əˈdʒen·də","","/media/english/us_pron/e/eus/eus70/eus70118.mp3","a list of matters to be discussed at a meeting:","Among the items on the agenda were next year’s budget and raising the membership dues."
"agenda","noun","","əˈdʒendə","","/media/english/uk_pron/u/uka/ukage/ukage__009.mp3","","the things that a person or organization considers to be important and wants to solve or achieve, or their reasons for wanting to do something:","Agendas change with the times, as every CEO knows."
"agent","noun","","","","","","a person who acts for or represents another:","Please contact our agent in Spain for further information."
"agent","noun","","","ˈeɪ·dʒənt","","/media/english/us_pron/a/age/agent/agent.mp3","a person who acts for or represents another:","a travel agent"
"agent","noun","","","","","","a person who is paid to buy or sell products or provide a service for a company, but who is not a regular employee:","Following the recent insurance scam, legislation is being put in place to ensure all agents protect their customers' best interests."
"aggression","noun","","","","","","spoken or physical behaviour that is threatening or involves harm to someone or something:","Some types of dog are bred for aggression."
"aggression","noun","","","əˈɡreʃ·ən","","/media/english/us_pron/a/agg/aggre/aggression.mp3","actions or behavior that use threats or force against others:","We regard the presence of troops on our border as an act of aggression."
"aggressive","adjective","","əˈɡres.ɪv","əˈɡres.ɪv","/media/english/uk_pron/u/uka/ukage/ukage__022.mp3","/media/english/us_pron/a/agg/aggre/aggressive.mp3","showing anger and a willingness to attack other people:","The stereotype is that men tend to be more aggressive than women."
"aggressive","adjective","","","əˈɡres·ɪv","","/media/english/us_pron/a/agg/aggre/aggressive.mp3","using strong, forceful methods esp. to sell or persuade:","The company mounted an aggressive marketing campaign."
"aggressive","adjective","","əˈɡresɪv","","/media/english/uk_pron/u/uka/ukage/ukage__022.mp3","","done in a very forceful and competitive way in order to gain an advantage:","Through aggressive marketing in Europe and Asia, the company pulled in an extra $4.5 billion and doubled its share prices."
"ago","adverb","","əˈɡəʊ","əˈɡoʊ","/media/english/uk_pron/u/uka/ukagi/ukagita012.mp3","/media/english/us_pron/a/ago/ago__/ago.mp3","back in time from the present:","He left the house over an hour ago."
"ago","adverb","","","əˈɡoʊ","","/media/english/us_pron/a/ago/ago__/ago.mp3","back in the past; back in time from the present:","That was a few years ago."
"agree","verb","","əˈɡriː","əˈɡriː","/media/english/uk_pron/u/uka/ukagi/ukagita021.mp3","/media/english/us_pron/a/agr/agree/agree.mp3","to have the same opinion:","Ann and I never seem to agree."
"agree","verb","","","əˈɡri","","/media/english/us_pron/a/agr/agree/agree.mp3","to have the same opinion, or to accept a suggestion or idea:","I agree with you."
"agree","verb","","əˈɡriː","","/media/english/uk_pron/u/uka/ukagi/ukagita021.mp3","","to accept someone else’s plan, suggestion, etc.:","Federal regulators and US lenders agreed to freeze interest rates on subprime mortgages for five years."
"agreement","noun","","əˈɡriː.mənt","əˈɡriː.mənt","/media/english/uk_pron/u/uka/ukagi/ukagita024.mp3","/media/english/us_pron/a/agr/agree/agreement.mp3","the situation in which people have the same opinion, or in which they approve of or accept something:","Are we all in agreement?"
"agreement","noun","","","əˈɡri·mənt","","/media/english/us_pron/a/agr/agree/agreement.mp3","the condition of having the same opinion, or a decision or arrangement between two or more people or groups to do something or to obey the same rules:","a new trade agreement"
"agreement","noun","","əˈɡriːmənt","","/media/english/uk_pron/u/uka/ukagi/ukagita024.mp3","","a decision or arrangement that has been made and accepted by two or more people, groups, organizations, etc.:","Based on the rental agreement between the landlord and the tenant, either party must give 30 days notice to terminate the agreement."
"agricultural","adjective","","","","","","used for farming or relating to farming:","The world's supply of agricultural land is shrinking fast."
"agricultural","adjective","","","","","","relating to or used in farming:","Over the past ten years, their agricultural exports to the United States grew by 133%."
"agriculture","noun","","ˈæɡ.rə.kʌl.tʃɚ","ˈæɡ.rə.kʌl.tʃɚ","/media/english/uk_pron/u/uka/ukagi/ukagita027.mp3","/media/english/us_pron/a/agr/agric/agriculture.mp3","farming:","Agriculture is still largely based on traditional methods in some countries."
"agriculture","noun","","","ˈæɡ·rɪˌkʌl·tʃər","","/media/english/us_pron/a/agr/agric/agriculture.mp3","the practice or work of farming:","Agriculture and tourism are both important to the region’s economy."
"agriculture","noun","","","","","","the business, science, or activity of farming:","Recent floods have devastated the state’s agriculture, with sharp declines in its production of corn, soy, and wheat crops."
"ah","exclamation","","ɑː","ɑː","/media/english/uk_pron/u/uka/ukagi/ukagita030.mp3","/media/english/us_pron/a/ah_/ah___/ah.mp3","used to express understanding, pleasure, pain, surprise, or the fact that you have noticed something:","Ah, I see."
"ah","exclamation","","","ɑ","","/media/english/us_pron/a/ah_/ah___/ah.mp3","used to show a sudden feeling, such as one of surprise, pleasure, or understanding:","Ah, so that’s what the problem was!"
"ahead","adverb","","əˈhed","əˈhed","/media/english/uk_pron/u/uka/ukaha/ukaha__003.mp3","/media/english/us_pron/a/ahe/ahead/ahead.mp3","in front:","The road ahead is very busy."
"ahead","adverb","","","əˈhed","","/media/english/us_pron/a/ahe/ahead/ahead.mp3","directly in front:","She only had a few things in her shopping cart, so I told her she could go ahead of me in the checkout line."
"ahead","adverb","","əˈhed","","/media/english/uk_pron/u/uka/ukaha/ukaha__003.mp3","","at a better, higher, or greater level than before:","First-half figures showed that pre-tax profits were ahead by 8% to £94.8m."
"aid","noun","","eɪd","eɪd","/media/english/uk_pron/u/uka/ukaha/ukaha__008.mp3","/media/english/us_pron/a/aid/aid__/aid.mp3","a piece of equipment that helps you to do something:","teaching aids, such as books and videos"
"aid","verb","","eɪd","eɪd","/media/english/uk_pron/u/uka/ukaha/ukaha__008.mp3","/media/english/us_pron/a/aid/aid__/aid.mp3","to help:","Huge projects designed to aid poorer countries can sometimes do more harm than good."
"aid","noun","","","eɪd","","/media/english/us_pron/a/aid/aid__/aid.mp3","help or support, or something that provides it:","He gets around with the aid of a cane."
"aid","noun","","eɪd","","/media/english/uk_pron/u/uka/ukaha/ukaha__008.mp3","","money, food, medicine, or other supplies that are sent to people or countries who need them because of a difficult situation:","The government has already appealed for 800,000 tonnes of food aid to feed its starving population."
"aid","verb","","eɪd","","/media/english/uk_pron/u/uka/ukaha/ukaha__008.mp3","","to help or support someone or something:","Better training policies and new technologies are aiding disabled people in the workplace."
"aide","noun","","eɪd","eɪd","/media/english/uk_pron/u/uka/ukaha/ukaha__008.mp3","/media/english/us_pron/a/aid/aid__/aid.mp3","a person whose job is to help someone important, such as a member of a government or a military officer of high rank:","a senior government aide"
"aide","noun","","","eɪd","","/media/english/us_pron/a/aid/aid__/aid.mp3","a person whose job is to help someone important, such as a member of a government or a military officer of high rank:","The senator asked an aide to distribute copies of his speech."
"aids","noun","","eɪdz","eɪdz","/media/english/uk_pron/u/uka/ukaha/ukaha__010.mp3","/media/english/us_pron/a/aid/aids_/aids.mp3","abbreviation for Acquired Immunodeficiency Syndrome: a serious disease caused by a virus that destroys the body's natural protection from infection:","Don had full-blown AIDS for over a year before he died."
"aids","noun","","","eɪdz","","/media/english/us_pron/a/aid/aids_/aids.mp3","abbreviation for acquired immune deficiency syndrome (= serious disease caused by a virus that destroys the body’s natural protection from infection and can result in death)",""
"aim","noun","","eɪm","eɪm","/media/english/uk_pron/u/uka/ukaha/ukaha__015.mp3","/media/english/us_pron/a/aim/aim__/aim.mp3","a result that your plans or actions are intended to achieve:","My main"
"aim","verb","","eɪm","eɪm","/media/english/uk_pron/u/uka/ukaha/ukaha__015.mp3","/media/english/us_pron/a/aim/aim__/aim.mp3","to intend:","I aim to"
"aim","verb","","","eɪm","","/media/english/us_pron/a/aim/aim__/aim.mp3","to point or direct a weapon or other object toward someone or something:","I turned and saw a big man aiming a camera at me."
"aim","noun","","","eɪm","","/media/english/us_pron/a/aim/aim__/aim.mp3","a result that your plans or actions are intended to achieve:","The commission’s aim was to convince workers of their extreme importance in ship production."
"aim","noun","","eɪm","","/media/english/uk_pron/u/uka/ukaha/ukaha__015.mp3","","something that you plan or hope to achieve:","Our aim is customer satisfaction."
"aim","verb","","eɪm","","/media/english/uk_pron/u/uka/ukaha/ukaha__015.mp3","","to plan or hope to achieve something:","A spokesman for the company says they are aiming to increase sales by 25% next year."
"aim","noun","","","","","","abbreviation for Alternative Investment Market: a stock market for small companies that is part of the London Stock Exchange:","Originally an AIM share, SFI now has a full listing on the main stock market."
"air","noun","","er","er","/media/english/uk_pron/u/uka/ukaha/ukaha__020.mp3","/media/english/us_pron/a/air/air__/air.mp3","the mixture of gases that surrounds the earth and that we breathe:","I went outside to get some fresh air."
"air","verb","","er","er","/media/english/uk_pron/u/uka/ukaha/ukaha__020.mp3","/media/english/us_pron/a/air/air__/air.mp3","to make opinions or complaints known to other people:","Putting a complaint in the suggestions box is one way of airing your grievances."
"air","noun","","","eər","","/media/english/us_pron/a/air/air__/air.mp3","the mixture of gases that surrounds the earth and that we breathe:","Let’s go outside for some fresh air."
"air","verb","","","er","","/media/english/us_pron/a/air/air__/air.mp3","to broadcast something on radio or television:","The game will be aired at 9 p.m. tomorrow."
"air","noun","","","","","","travelling by or using planes:","25% of the state's economy is fueled by tourists who travel by air."
"aircraft","noun","","ˈeə.krɑːft","ˈer.kræft","/media/english/uk_pron/u/uka/ukaha/ukaha__028.mp3","/media/english/us_pron/a/air/aircr/aircraft.mp3","any vehicle, with or without an engine, that can fly, such as a plane or helicopter:","military aircraft"
"aircraft","noun","","","ˈeərˌkræft","","/media/english/us_pron/a/air/aircr/aircraft.mp3","any vehicle made to fly",""
"aircraft","noun","","ˈeəkrɑːft","","/media/english/uk_pron/u/uka/ukaha/ukaha__028.mp3","","a vehicle such as a plane or a helicopter that can fly and carry goods or passengers:","a commercial/passenger aircraft"
"airline","noun","","ˈeə.laɪn","ˈer.laɪn","/media/english/uk_pron/u/uka/ukair/ukairfi010.mp3","/media/english/us_pron/u/usa/usair/usairfa007.mp3","a business that operates regular services for carrying passengers and/or goods by aircraft:","What airline did you fly with?"
"airline","noun","","","ˈer·lɑɪn","","/media/english/us_pron/u/usa/usair/usairfa007.mp3","a business that operates regular services for carrying passengers or goods by aircraft",""
"airline","noun","","ˈeəlaɪn","","/media/english/uk_pron/u/uka/ukair/ukairfi010.mp3","","a business that operates regular services for carrying passengers or goods by plane:","The airline operates between London and top destinations of North America and the Caribbean."
"airport","noun","","ˈeə.pɔːt","ˈer.pɔːrt","/media/english/uk_pron/u/uka/ukair/ukairfi017.mp3","/media/english/us_pron/u/usa/usair/usairfa014.mp3","a place where aircraft regularly take off and land, with buildings for passengers to wait in:","an international airport"
"airport","noun","","","ˈeərˌpɔrt","","/media/english/us_pron/u/usa/usair/usairfa014.mp3","a place where aircraft regularly take off and land, with buildings for passengers and flight management",""
"airport","noun","","ˈeəpɔːt","","/media/english/uk_pron/u/uka/ukair/ukairfi017.mp3","","a place where aircraft regularly take off and land, with buildings for passengers to wait in:","a a commercial/major airport"
"alarm","noun","","əˈlɑːm","əˈlɑːrm","/media/english/uk_pron/u/uka/ukair/ukairwo018.mp3","/media/english/us_pron/a/ala/alarm/alarm.mp3","a warning of danger, usually a loud noise or flashing light:","He was almost home when the alarm sounded."
"alarm","verb","","əˈlɑːm","əˈlɑːrm","/media/english/uk_pron/u/uka/ukair/ukairwo018.mp3","/media/english/us_pron/a/ala/alarm/alarm.mp3","to make someone worried or frightened:","I didn't want to alarm him by telling him that she was ill."
"alarm","noun","","","əˈlɑrm","","/media/english/us_pron/a/ala/alarm/alarm.mp3","sudden anxiety and fear, esp. that something very bad or dangerous might happen:","Nicholas detected a note of alarm in her voice."
"alarm","verb","","","əˈlɑrm","","/media/english/us_pron/a/ala/alarm/alarm.mp3","to feel or cause sudden anxiety and fear:","Guests were sometimes alarmed to learn that we never locked the doors of the house."
"albeit","conjunction","","ɔːlˈbiː.ɪt","ɑːlˈbiː.ɪt","/media/english/uk_pron/u/uka/ukair/ukairwo029.mp3","/media/english/us_pron/e/eus/eus70/eus70139.mp3","although:","The evening was very pleasant, albeit a little quiet."
"albeit","conjunction","","","ɔlˈbi·ɪt","","/media/english/us_pron/e/eus/eus70/eus70139.mp3","despite the stated thing; although:","The nation is adapting, albeit slowly, to the new global economy."
"album","noun","","ˈæl.bəm","ˈæl.bəm","/media/english/uk_pron/u/uka/ukalb/ukalbin002.mp3","/media/english/us_pron/a/alb/album/album.mp3","a collection of several pieces of music, made available as a single item on a CD, the internet, etc.:","Have you heard their new album?"
"album","noun","","","ˈæl·bəm","","/media/english/us_pron/a/alb/album/album.mp3","a recording of several pieces of music:","Her new album includes two hit singles."
"alcohol","noun","","ˈæl.kə.hɒl","ˈæl.kə.hɑːl","/media/english/uk_pron/u/uka/ukalb/ukalbin006.mp3","/media/english/us_pron/a/alc/alcoh/alcohol.mp3","drinks such as beer and wine that contain a substance that can make people drunk:","In Rhode Island, the legal age for purchase and consumption of alcohol is 21 years of age."
"alcohol","noun","","","ˈæl·kəˌhɔl","","/media/english/us_pron/a/alc/alcoh/alcohol.mp3","a liquid that is produced in making wine, beer, and liquor and that can cause changes in behavior in people who drink it:","Most wines contain about 12% alcohol."
"alcoholic","adjective","","ˌæl.kəˈhɒl.ɪk","ˌæl.kəˈhɑː.lɪk","/media/english/uk_pron/u/uka/ukalb/ukalbin007.mp3","/media/english/us_pron/a/alc/alcoh/alcoholic.mp3","containing alcohol:","alcoholic drinks"
"alcoholic","noun","","ˌæl.kəˈhɒl.ɪk","ˌæl.kəˈhɑː.lɪk","/media/english/uk_pron/u/uka/ukalb/ukalbin007.mp3","/media/english/us_pron/a/alc/alcoh/alcoholic.mp3","a person who is unable to give up the habit of drinking alcohol very often and in large amounts",""
